Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
07/31/2019,-6.590587769043293,4.252118718332187,0.0,3.0,False,False,-0.0319,-0.01,False,False,-0.0246,-0.0097,2.6710975744803633e-05,521644892413238.4,0.0,0.0,521644892413238.4
08/01/2019,-6.618849591525416,3.890976017235869,0.0,3.0,True,False,-0.0319,-0.0101,False,False,-0.0246,-0.0023,2.591620020964136e-05,521658411466708.5,-5268749955813.756,0.0,-1043316822933417.0
08/02/2019,-6.790962789284066,3.730897594709069,0.0,3.0,False,False,-0.0319,-0.0066,False,False,-0.0246,-0.0103,2.5518753453912524e-05,-1048577423284301.1,-5233976206105.385,0.0,-1043343447078195.8
08/05/2019,-7.4675814856273925,3.0066911500206888,0.0,3.0,False,False,-0.035,-0.035,False,False,-0.0246,-0.022099999999999998,2.392857299393647e-05,-1048419199836918.6,-5050787038891.696,0.0,-1043368412798026.9
08/06/2019,-7.840868991791503,3.539737847720215,0.0,3.0,False,False,-0.035,0.0163,False,False,-0.0246,-0.0147,2.1542121133588665e-05,-1048524004034388.0,-5133114867625.631,0.0,-1043390889166762.4
08/07/2019,-8.129371565189135,3.487161063588247,0.0,3.0,False,False,-0.035,0.0016,False,False,-0.0246,-0.005600000000000001,2.0348363219291343e-05,-1048553448314968.8,-5141327851413.832,0.0,-1043412120463554.9
08/08/2019,-8.179961766905382,3.7467540823545056,0.0,3.0,False,False,-0.035,0.0207,False,False,-0.0246,0.0016,1.955232743533486e-05,-1048680274936922.2,-5247753337938.098,0.0,-1043432521598984.1
08/09/2019,-7.8351903855792475,3.5897894392422223,0.0,3.0,False,False,-0.035,-0.0069,False,False,-0.0246,0.0097,1.9950365049981045e-05,-1048664882298601.4,-5211543839906.324,0.0,-1043453338458695.0
08/12/2019,-7.592690935049391,3.214900864932797,0.0,3.0,False,False,-0.0319,-0.013500000000000002,False,False,-0.0246,0.002,1.716327295597786e-05,-1048612435531227.4,-5141187998067.589,0.0,-1043471247533159.8
08/13/2019,-7.44494757053348,3.515973732295289,0.0,3.0,False,False,-0.0319,0.018000000000000002,False,False,-0.0246,-0.009899999999999999,1.756154740739646e-05,-1048723301884974.2,-5233729382032.806,0.0,-1043489572502941.5
08/14/2019,-7.102886018599362,2.6157319561432204,0.0,2.6157319561432204,False,False,-0.0319,-0.0311,False,False,-0.0246,0.008,1.5569780069224493e-05,-1048576779804341.5,-5070960398251.585,0.0,-1043505819406089.9
08/16/2019,-7.0804899529648395,2.953041601369893,0.0,2.953041601369893,False,False,-0.0319,0.0151,False,False,-0.0246,-0.0038,1.596821256866221e-05,-1048670014229095.9,-5147531900265.184,0.0,-1043522482328830.8
08/19/2019,-7.1353713427456364,3.2391355862122118,0.0,3.0,False,False,-0.0319,0.011200000000000002,False,False,-0.0246,0.0048,1.756154740739646e-05,-1048745992455923.0,-5205184257548.154,0.0,-1043540808198374.9
08/20/2019,-7.164104059574161,3.0164341696405033,0.0,3.0,False,False,-0.0319,-0.0087,False,False,-0.0246,0.0115,1.716327295597786e-05,-1048718617928614.1,-5159899154507.485,0.0,-1043558718774106.6
08/21/2019,-7.280785420285918,3.1716111042016952,0.0,3.0,False,True,-0.0319,0.010700000000000001,False,False,-0.0246,0.0013,1.795978236640572e-05,-1048792570937043.1,0.0,0.0,-1048718617928614.1
08/22/2019,-7.584037956711724,3.0149922529869415,0.0,3.0,False,False,-0.0319,-0.0024,False,True,-0.0246,-0.008100000000000001,1.8357977840777195e-05,-1048737870281763.2,0.0,0.0,-1048718617928614.1
08/23/2019,-7.2222110199068075,2.2937278140945283,0.0,2.2937278140945283,True,False,-0.0319,-0.022799999999999997,False,False,-0.0246,-0.0007000000000000001,1.5171308037853493e-05,-1048734528361811.8,23911147246649.305,0.0,1356777028942982.8
08/26/2019,-8.104461511730621,2.46385563031646,0.0,2.46385563031646,False,False,-0.0319,0.0097,True,False,-0.0246,-0.015300000000000001,1.5569780069224493e-05,1380941239037868.0,24143085374941.805,0.0,-1786562090573450.5
08/27/2019,-8.120714343592176,2.2795702168619005,0.0,2.2795702168619005,False,False,-0.0319,-0.0062,False,False,-0.0246,0.0052,1.2779645245153404e-05,-1762591523957559.2,23993398245617.164,0.0,-1786584922203176.5
08/28/2019,-7.799596768991252,2.3849427591366106,0.0,2.3849427591366106,False,False,-0.0319,0.0085,False,False,-0.0246,0.008,1.1184411752962475e-05,-1762407561973873.0,24197342130704.91,0.0,-1786604904104578.0
08/29/2019,-7.769402965232283,2.6655959852157984,0.0,2.6655959852157984,False,False,-0.0319,0.0128,False,False,-0.0246,-0.0048,1.0785504354071662e-05,-1762117105429572.2,24507068109977.93,0.0,-1786624173539550.2
08/30/2019,-6.904260304908159,2.3549690669877723,0.0,2.3549690669877723,False,True,-0.0319,-0.0007000000000000001,False,False,-0.0246,0.0184,1.238089627197958e-05,-1762156380385818.8,0.0,0.0,-1762117105429572.2
09/03/2019,-7.119673689589871,2.219836331417935,0.0,2.219836331417935,False,False,-0.0319,0.0011,False,False,-0.0246,-0.0032,1.3178354631548928e-05,-1762140327233690.0,0.0,0.0,-1762140327233690.0
09/04/2019,-7.028542179917831,2.5752104468351806,0.0,2.5752104468351806,False,False,-0.0319,0.011200000000000002,False,False,-0.0246,0.013300000000000001,1.3577024438937713e-05,-1762164251855977.8,0.0,0.0,-1762164251855977.8
09/05/2019,-6.638943378238344,2.6122299616298164,0.0,2.6122299616298164,False,False,-0.0319,0.011399999999999999,False,False,-0.0246,0.0105,1.5569780069224493e-05,-1762191688365825.0,0.0,0.0,-1762191688365825.0
09/06/2019,-6.533868677997935,2.7232498151374886,0.0,2.7232498151374886,False,False,-0.0319,0.0029,False,False,-0.0246,0.0040999999999999995,1.4772796467221738e-05,-1762217720864973.5,0.0,0.0,-1762217720864973.5
09/09/2019,-6.311537999813425,2.545526314004337,0.0,2.545526314004337,False,False,-0.0319,-0.0008,False,False,-0.0246,0.006999999999999999,1.716327295597786e-05,-1762247966288724.5,0.0,0.0,-1762247966288724.5
09/10/2019,-5.825940635870752,2.2828854112587607,0.0,2.2828854112587607,False,False,-0.0319,0.0001,False,False,-0.0246,0.0051,1.9950365049981045e-05,-1762283123778960.5,0.0,0.0,-1762283123778960.5
09/11/2019,-6.09557305175658,2.478315170229245,0.0,2.478315170229245,False,False,-0.0319,0.0079,False,False,-0.0246,0.0077,2.074632195125936e-05,-1762319684672015.8,0.0,0.0,-1762319684672015.8
09/16/2019,-5.934477606209376,2.3797550791471687,0.0,2.3797550791471687,False,False,-0.0319,-0.0025,False,False,-0.0246,0.0044,2.193996159971512e-05,-1762358349898224.0,0.0,0.0,-1762358349898224.0
09/17/2019,-6.298728187697658,2.490883817792978,0.0,2.490883817792978,False,False,-0.0319,0.0022,False,False,-0.0246,-0.0012,2.074632195125936e-05,-1762394912351944.5,0.0,0.0,-1762394912351944.5
09/18/2019,-6.193359299607764,2.210873229514919,0.0,2.210873229514919,False,False,-0.0319,0.0002,False,False,-0.0246,0.0051,2.193996159971512e-05,-1762433579228645.0,0.0,0.0,-1762433579228645.0
09/19/2019,-6.280430387971835,2.4019234510094436,0.0,2.4019234510094436,False,False,-0.0319,-0.0001,False,False,-0.0246,0.0068000000000000005,2.114424125321257e-05,-1762470844549437.0,0.0,0.0,-1762470844549437.0
09/20/2019,-5.764816768300942,2.590442734888416,0.0,2.590442734888416,False,False,-0.0319,0.0025,False,False,-0.0246,0.0055000000000000005,1.8357977840777195e-05,-1762503199950146.2,0.0,0.0,-1762503199950146.2
09/23/2019,-5.703558283751141,2.442188458197985,0.0,2.442188458197985,False,False,-0.0319,-0.0055000000000000005,False,False,-0.0246,0.0008,1.795978236640572e-05,-1762534854124037.5,0.0,0.0,-1762534854124037.5
09/24/2019,-5.499528106864873,2.220910239086888,0.0,2.220910239086888,False,False,-0.0319,-0.0089,False,False,-0.0246,0.0048,1.6366605544382296e-05,-1762563700836753.2,0.0,0.0,-1762563700836753.2
09/25/2019,-5.441990563334126,2.8371475652782445,0.0,2.8371475652782445,False,False,-0.0319,0.0054,False,False,-0.0246,-0.0128,1.9154250367581227e-05,-1762597461423168.0,0.0,0.0,-1762597461423168.0
09/26/2019,-5.284824885648368,4.228262957383675,0.0,3.0,True,False,-0.0319,-0.0019,False,False,-0.0246,0.0017000000000000001,1.9154250367581227e-05,-1762631222656241.2,3348999323046.8584,0.0,3525262445312482.5
09/27/2019,-5.101404880517647,3.402443987570031,0.0,3.0,False,False,-0.0319,-0.005600000000000001,False,False,-0.0246,-0.013000000000000001,1.955232743533486e-05,3528661617324946.5,3330244926837.796,0.0,3525331372398108.5
09/30/2019,-4.220742699091123,3.60498502209189,0.0,3.0,False,False,-0.0319,0.005,False,False,-0.0246,0.008199999999999999,1.955232743533486e-05,3528747196982891.5,3346896151471.9844,0.0,3525400300831419.5
10/01/2019,-4.3399309051687425,4.059932944863301,0.0,3.0,False,False,-0.0319,-0.0137,False,False,-0.0246,0.0032,1.8756133838504496e-05,3528767467385493.0,3301043674196.818,0.0,3525466423711296.0
10/02/2019,-4.238132851307356,3.3259954211512373,0.0,3.0,False,False,-0.0319,-0.0195,True,False,-0.0246,-0.021400000000000002,1.8756133838504496e-05,3528769221153932.5,3236673322549.98,0.0,-7057538442307865.0
10/04/2019,-4.709090551488189,3.385422752946309,0.0,3.0,False,False,-0.0319,0.013500000000000002,False,False,-0.0246,-0.0043,1.5171308037853493e-05,-7054365145985158.0,3280368412404.405,0.0,-7057645514397562.0
10/07/2019,-4.929836500983834,3.2422762023694887,0.0,3.0,False,False,-0.0319,-0.0046,False,False,-0.0246,0.001,1.6366605544382296e-05,-7054495745380061.0,3265278717707.344,0.0,-7057761024097768.0
10/08/2019,-4.630977764133949,2.405945573023074,0.0,2.405945573023074,False,False,-0.0319,-0.015300000000000001,False,False,-0.0246,0.0138,1.756154740739646e-05,-7054669649349257.0,3215319953326.422,0.0,-7057884969302583.0
10/10/2019,-5.2081132587481775,2.7821580622724773,0.0,2.7821580622724773,False,False,-0.0319,0.0075,False,False,-0.0246,-0.009399999999999999,2.074632195125936e-05,-7054791959603475.0,3239434852976.37,0.0,-7058031394456451.0
10/11/2019,-4.629986762247749,3.092951029573858,0.0,3.0,False,False,-0.0319,0.0101,False,False,-0.0246,0.009300000000000001,2.193996159971512e-05,-7054914094249224.0,3272153144991.4316,0.0,-7058186247394215.0
10/15/2019,-4.259997260188369,3.283067650166956,0.0,3.0,False,False,-0.0319,0.0109,False,True,-0.0246,0.0004,2.193996159971512e-05,-7055033284115174.0,3307819614271.838,0.0,-7058186247394215.0
10/16/2019,-4.417823729004287,2.8958488355930805,0.0,2.8958488355930805,False,False,-0.0319,-0.0021,False,False,-0.0246,0.0072,2.193996159971512e-05,-7055040230536364.0,3300873193081.867,0.0,-7058341103729446.0
10/17/2019,-4.497842379533294,2.640147072722308,0.0,2.640147072722308,False,False,-0.0319,0.0022,False,False,-0.0246,-0.0027,2.1542121133588665e-05,-7055185020254398.0,3308135114106.6475,0.0,-7058493155368505.0
10/18/2019,-4.813101300616768,2.9670476010352247,0.0,2.9670476010352247,False,False,-0.0319,-0.0033,False,False,-0.0246,-0.01,2.1542121133588665e-05,-7055347992014849.0,3297218268230.0957,0.0,-7058645210283079.0
10/21/2019,-4.40319162394969,3.3593647410213316,0.0,3.0,False,False,-0.0319,0.0060999999999999995,False,False,-0.0246,0.0036,2.233776265980758e-05,-7055485553324820.0,3317331299666.2993,0.0,-7058802884624486.0
10/22/2019,-3.4738130134647123,2.980232925837003,0.0,2.980232925837003,False,False,-0.0319,-0.004,False,False,-0.0246,0.0132,2.114424125321257e-05,-7055648075681169.0,3304061974467.6343,0.0,-7058952137655637.0
10/23/2019,-3.209620679520835,2.7770324605105747,0.0,2.7770324605105747,False,False,-0.0319,0.0038,False,False,-0.0246,-0.0043,2.074632195125936e-05,-7055781967539352.0,3316617409970.6113,0.0,-7059098584949323.0
10/24/2019,-3.8058732146995635,2.8126463199888914,0.0,2.8126463199888914,False,False,-0.0319,-0.0005,False,False,-0.0246,0.0017000000000000001,2.074632195125936e-05,-7055930076179986.0,3314959101265.626,0.0,-7059245035281252.0
10/25/2019,-3.8680989093422613,2.9679573286066487,0.0,2.9679573286066487,False,False,-0.0319,0.0053,False,False,-0.0246,0.0013,2.074632195125936e-05,-7056058960266985.0,3332528384502.334,0.0,-7059391488651487.0
10/28/2019,-4.173921273526085,3.000165142867508,0.0,3.0,False,False,-0.0319,0.0053,False,False,-0.0246,0.0026,2.2735524321415568e-05,-7056201796833432.0,3350190784940.197,0.0,-7059551987618372.0
10/29/2019,-4.408506387528192,2.61197299223374,0.0,2.61197299223374,False,False,-0.0319,-0.0002,False,False,-0.0246,-0.0008,2.392857299393647e-05,-7056371391876629.0,3349520746783.209,0.0,-7059720912623412.0
10/30/2019,-4.986966381864291,2.810292277909292,0.0,2.810292277909292,False,False,-0.0319,0.004,False,False,-0.0246,-0.0073,2.233776265980758e-05,-7056515692163833.0,3362918829770.342,0.0,-7059878610993603.0
10/31/2019,-5.207710915965298,2.8983417294172944,0.0,2.8983417294172944,False,False,-0.0319,-0.0039000000000000003,False,False,-0.0246,0.0011,2.0348363219291343e-05,-7056672464521530.0,3349803446334.2373,0.0,-7060022267967864.0
11/01/2019,-4.875801310853667,3.264108794442905,0.0,3.0,False,False,-0.0319,0.0091,False,False,-0.0246,0.0095,1.9950365049981045e-05,-7056782831331675.0,3380286657695.8794,0.0,-7060163117989371.0
11/04/2019,-4.459443036881948,3.2896665132586493,0.0,3.0,False,False,-0.0319,0.0040999999999999995,False,False,-0.0246,0.0148,2.0348363219291343e-05,-7056912634919891.0,3394145832992.4326,0.0,-7060306780752883.0
11/05/2019,-4.245275924351239,3.217430661747875,0.0,3.0,False,False,-0.0319,-0.0012,False,False,-0.0246,0.006500000000000001,2.1542121133588665e-05,-7057068801878801.0,3390072857992.842,0.0,-7060458874736794.0
11/06/2019,-4.039122965957192,3.4896755843488054,0.0,3.0,False,False,-0.0319,0.0011,False,False,-0.0246,0.0005,1.9950365049981045e-05,-7057205931530628.0,3393801938136.6343,0.0,-7060599733468765.0
11/07/2019,-4.222421302039069,3.6012411126082524,0.0,3.0,False,False,-0.0319,0.0034000000000000002,False,False,-0.0246,-0.0005,2.2735524321415568e-05,-7057354919041003.0,3405340864726.299,0.0,-7060760259905729.0
11/08/2019,-4.362332117398439,3.7139015944471203,0.0,3.0,False,False,-0.0319,0.0015,False,False,-0.0246,-0.0044,2.313324659231064e-05,-7057513149337928.0,3410448876023.3887,0.0,-7060923598213951.0
11/12/2019,-3.7006236763650975,4.887448882427868,0.0,3.0,False,False,-0.0319,0.0015,False,False,-0.0225,0.01,2.2735524321415568e-05,-7057668567464813.0,3415564549337.424,0.0,-7061084132014150.0
11/13/2019,-4.102468835040309,4.384602026927411,0.0,3.0,False,False,-0.0319,0.0011,False,False,-0.0225,-0.0084,2.233776265980758e-05,-7057822539165270.0,3419321670341.6953,0.0,-7061241860835612.0
11/14/2019,-4.047301209795664,4.8884783357492685,0.0,3.0,False,False,-0.0319,0.0005,False,False,-0.0225,0.009399999999999999,2.1542121133588665e-05,-7057972943631955.0,3421031331176.866,0.0,-7061393974963132.0
11/15/2019,-3.2389594952230225,5.031857036465124,0.0,3.0,False,False,-0.0319,0.0069,False,False,-0.0225,0.0118,2.193996159971512e-05,-7058104265228421.0,3444636447361.9863,0.0,-7061548901675783.0
11/18/2019,-3.3916412424565734,4.727123499945328,0.0,3.0,False,False,-0.0319,0.0011,False,False,-0.0225,-0.0004,2.114424125321257e-05,-7058249787221927.0,3448425547454.085,0.0,-7061698212769381.0
11/19/2019,-3.586855819855627,5.544165055585816,0.0,3.0,False,False,-0.0319,-0.001,False,False,-0.0225,-0.0033,1.955232743533486e-05,-7058391308283180.0,3444977121906.631,0.0,-7061836285405087.0
11/20/2019,-3.88537631160661,5.125168039170241,0.0,3.0,False,False,-0.0319,-0.003,False,False,-0.0225,-0.013999999999999999,1.795978236640572e-05,-7058528472257339.0,3434642190540.911,0.0,-7061963114447880.0
11/21/2019,-3.801958417281023,4.743433644309538,0.0,3.0,False,False,-0.0319,-0.0016,False,False,-0.0225,-0.0139,1.8756133838504496e-05,-7058666422810181.0,3429146763036.0454,0.0,-7062095569573217.0
11/22/2019,-4.151537095834815,4.708782145362106,0.0,3.0,False,False,-0.0319,0.0024,True,False,-0.0225,0.0040999999999999995,1.795978236640572e-05,-7058785026557430.0,3437376715267.3315,0.0,-7062222403272697.0
11/25/2019,-3.822576804509503,5.507237891722646,0.0,3.0,False,False,-0.0319,0.0068000000000000005,False,False,-0.0225,0.009899999999999999,1.756154740739646e-05,-7058885675949303.0,3460750876931.149,0.0,-7062346426826234.0
11/26/2019,-4.054192536915815,5.499966004315202,0.0,3.0,False,False,-0.0319,0.0034999999999999996,False,False,-0.0225,-0.0013,1.6366605544382296e-05,-7058989149959420.0,3472863505000.408,0.0,-7062462013464420.0
11/27/2019,-3.9258873859101207,5.1980333908285346,0.0,3.0,False,False,-0.0319,0.0032,False,False,-0.0225,0.0036,1.716327295597786e-05,-7059099251759482.0,3483976668216.4097,0.0,-7062583228427698.0
11/29/2019,-4.501675747645573,5.127015401138372,0.0,3.0,False,False,-0.0319,-0.0023,False,False,-0.0225,-0.0158,1.8756133838504496e-05,-7059239731662096.0,3475963521879.512,0.0,-7062715695183976.0
12/02/2019,-4.553464408888063,4.921357930099724,0.0,3.0,False,False,-0.0319,-0.009399999999999999,False,False,-0.0225,0.0024,1.9950365049981045e-05,-7059413309475565.0,3443289464773.8447,0.0,-7062856598940339.0
12/03/2019,-4.640948069247192,4.45689867503523,0.0,3.0,False,False,-0.0319,-0.0075,False,False,-0.0225,-0.0045000000000000005,1.6366605544382296e-05,-7059554729134522.0,3417464793788.041,0.0,-7062972193928310.0
12/04/2019,-4.8031992342828245,4.4079025323705245,0.0,3.0,True,False,-0.0319,0.006500000000000001,False,False,-0.0225,-0.0074,1.716327295597786e-05,-7059653739333007.0,-45887749305664.55,0.0,1.4119307478666014e+16
12/05/2019,-5.361832190330845,4.532181164163371,0.0,3.0,False,False,-0.0319,0.0022,False,False,-0.0225,-0.0031,1.8357977840777195e-05,1.4073577978245696e+16,-45988702354137.01,0.0,1.4119566680599834e+16
12/06/2019,-5.211632485054934,4.967144442620205,0.0,3.0,False,False,-0.0319,0.0091,False,False,-0.0225,0.011899999999999999,1.8756133838504496e-05,1.4073424309536678e+16,-46407199545559.66,0.0,1.4119831509082238e+16
12/09/2019,-4.81437498617932,5.017698942410367,0.0,3.0,False,True,-0.0319,-0.0037,False,False,-0.0225,0.0053,1.8756133838504496e-05,1.4073860849624558e+16,0.0,0.0,1.4073424309536678e+16
12/10/2019,-4.66063249602108,5.008066696871226,0.0,3.0,False,False,-0.0319,0.0005,False,False,-0.0225,0.0046,1.8357977840777195e-05,1.4073682669148296e+16,0.0,0.0,1.4073682669148296e+16
12/11/2019,-4.416179500051084,5.4416842553097755,0.0,3.0,False,False,-0.0319,0.0022,False,False,-0.0225,0.0034999999999999996,1.756154740739646e-05,1.4073929824793686e+16,0.0,0.0,1.4073929824793686e+16
12/12/2019,-3.666833142220163,5.4500401938186664,0.0,3.0,False,False,-0.0319,0.008,False,True,-0.0225,0.0172,1.9950365049981045e-05,1.4074210604831378e+16,0.0,0.0,1.4073929824793686e+16
12/13/2019,-3.42139478932349,5.118491287418698,0.0,3.0,False,False,-0.0319,0.0013,False,False,-0.0225,0.0175,1.8357977840777195e-05,1.4074188193685542e+16,0.0,0.0,1.4074188193685542e+16
12/16/2019,-3.801187917672784,5.417353138954362,0.0,3.0,False,False,-0.0319,0.006999999999999999,False,False,-0.0225,-0.0012,1.955232743533486e-05,1.4074463376821492e+16,0.0,0.0,1.4074463376821492e+16
12/17/2019,-3.601179244770898,5.653138043859142,0.0,3.0,False,False,-0.0319,-0.0007000000000000001,False,False,-0.0225,0.016,1.9154250367581227e-05,1.40747329626168e+16,0.0,0.0,1.40747329626168e+16
12/18/2019,-3.573798242319586,5.961308131768149,0.0,3.0,False,False,-0.0319,0.0009,False,False,-0.0225,-0.0006,1.9950365049981045e-05,1.4075013758677386e+16,0.0,0.0,1.4075013758677386e+16
12/19/2019,-3.3823042701837536,5.9937594639801794,0.0,3.0,False,False,-0.0319,0.0039000000000000003,False,False,-0.0225,0.0003,1.9154250367581227e-05,1.4075283355014846e+16,0.0,0.0,1.4075283355014846e+16
