Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
06/09/2023,4298.86,4304.88,4322.62,4291.7,0.11%,0.0011,0.27368378685608247,False,False,6.703738216473631e-05,-0.0008,-1.0451774624930572,0.0,1.4037353218799273,0.0,1.4037353218799273
06/12/2023,4338.93,4308.32,4340.13,4304.37,0.93%,0.009300000000000001,0.29041902674406567,False,False,6.743074161597029e-05,-0.0008,-0.968241079655385,0.0,1.4038299767937141,0.0,1.4038299767937141
06/13/2023,4369.01,4352.61,4375.37,4349.31,0.69%,0.0069,0.3256032121041981,False,False,6.939696119623306e-05,-0.0008,-0.8949798976462229,0.0,1.4039273983281397,0.0,1.4039273983281397
06/14/2023,4372.59,4366.29,4391.82,4337.85,0.08%,0.0008,0.34772779138646265,False,False,6.821734496065268e-05,-0.0007000000000000001,-0.8286446252247323,0.0,1.4040231705277713,0.0,1.4040231705277713
06/15/2023,4425.84,4365.33,4439.2,4362.6,1.22%,0.012199999999999999,0.39316387704816286,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.5328926859608345,0.0,1.4041161878317552,0.0,1.4041161878317552
06/16/2023,4409.59,4440.95,4448.47,4407.44,-0.37%,-0.0037,0.4044612453694133,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.5926133195175076,0.0,1.4042092112981865,0.0,1.4042092112981865
06/20/2023,4388.71,4396.11,4400.15,4367.19,-0.47%,-0.004699999999999999,0.3695198221215007,False,False,6.507000681654773e-05,-0.0008,-0.7519113850377982,0.0,1.4043005832011375,0.0,1.4043005832011375
06/21/2023,4365.69,4380.01,4386.22,4360.14,-0.52%,-0.0052,0.2966234964241103,False,False,6.428278675985055e-05,-0.0008,-0.8195977160505324,0.0,1.4043908555560742,0.0,1.4043908555560742
06/22/2023,4381.89,4355.4,4382.25,4351.82,0.37%,0.0037,0.2344592765891552,False,False,6.625054766651317e-05,-0.0008,-0.8333483395612745,0.0,1.4044838972193927,0.0,1.4044838972193927
06/23/2023,4348.33,4354.17,4366.55,4341.34,-0.77%,-0.0077,0.15434439019420104,False,False,6.507000681654773e-05,-0.0008,-0.8970855659896173,0.0,1.4045752869961585,0.0,1.4045752869961585
06/26/2023,4328.82,4344.84,4362.06,4328.08,-0.45%,-0.0045000000000000005,0.06751290145499886,False,False,6.585707260442497e-05,-0.0008,-1.016793935457975,0.0,1.4046677882128127,0.0,1.4046677882128127
06/27/2023,4378.41,4337.36,4384.42,4335.0,1.15%,0.0115,0.04088709533944407,False,False,6.664398418410045e-05,-0.0008,-0.8347480064077795,0.0,1.4047614008706744,0.0,1.4047614008706744
06/28/2023,4376.86,4367.48,4390.35,4360.22,-0.04%,-0.0004,0.036116336612139664,False,False,6.546355899028633e-05,-0.0008,-0.789449069110091,0.0,1.4048533615515075,0.0,1.4048533615515075
06/29/2023,4396.44,4374.94,4398.39,4371.97,0.45%,0.0045000000000000005,0.054331330088540415,False,False,6.90037942783217e-05,-0.0008,-0.7700530088305427,0.0,1.4049503017638592,0.0,1.4049503017638592
06/30/2023,4450.38,4422.44,4458.48,4422.44,1.23%,0.0123,0.11836255549446129,False,False,6.664398418410045e-05,-0.0008,-0.6169493932187112,0.0,1.4050439332495495,0.0,1.4050439332495495
07/03/2023,4455.59,4450.48,4456.46,4442.29,0.12%,0.0012,0.179223039301362,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.2858846061050793,0.0,1.4051370181796228,0.0,1.4051370181796228
07/05/2023,4446.82,4442.04,4454.06,4436.61,-0.20%,-0.002,0.20907847237816804,False,False,6.979008962981759e-05,-0.0008,-0.5188352286596365,0.0,1.4052350828180638,0.0,1.4052350828180638
07/06/2023,4411.59,4422.62,4422.62,4385.05,-0.79%,-0.0079,0.18439488681087005,False,False,7.175515480195571e-05,-0.0008,-0.37623214746909545,0.0,1.4053359156789644,0.0,1.4053359156789644
07/07/2023,4398.95,4404.54,4440.39,4397.4,-0.29%,-0.0029,0.13258143560793276,False,False,7.332651499636356e-05,-0.0008,-0.26060297715802067,0.0,1.4054389640640603,0.0,1.4054389640640603
07/10/2023,4409.53,4394.23,4412.6,4389.92,0.24%,0.0024,0.09025808074956161,False,False,7.371925900456766e-05,-0.0008,-0.4299458022980257,0.0,1.4055425719830672,0.0,1.4055425719830672
07/11/2023,4439.26,4415.55,4443.64,4408.46,0.67%,0.0067,0.08338360321911766,False,False,7.371925900456766e-05,-0.0007000000000000001,-0.21708183739042963,0.0,1.405646187539973,0.0,1.405646187539973
07/12/2023,4472.16,4467.69,4488.34,4463.23,0.74%,0.0074,0.11329722297170289,False,False,6.861058886897808e-05,-0.0007000000000000001,-0.2492043920778859,0.0,1.4057426297526416,0.0,1.4057426297526416
07/13/2023,4510.04,4491.5,4517.38,4489.36,0.85%,0.0085,0.17383373375907718,False,False,6.703738216473631e-05,-0.0007000000000000001,-0.41471792154446757,0.0,1.4058368670585377,0.0,1.4058368670585377
07/14/2023,4505.42,4514.61,4527.76,4499.56,-0.10%,-0.001,0.21717854953295532,False,False,6.861058886897808e-05,-0.0008,-0.4819116512676777,0.0,1.4059333223538404,0.0,1.4059333223538404
07/17/2023,4522.79,4508.86,4532.85,4504.9,0.39%,0.0039000000000000003,0.25046206003303023,False,False,6.821734496065268e-05,-0.0007000000000000001,-0.3222577927999223,0.0,1.406029231392283,0.0,1.406029231392283
07/18/2023,4554.98,4521.78,4562.3,4514.59,0.71%,0.0070999999999999995,0.2894693168426367,False,False,6.821734496065268e-05,-0.0007000000000000001,-0.35655079183891497,0.0,1.4061251469733858,0.0,1.4061251469733858
07/19/2023,4565.72,4563.87,4578.43,4557.48,0.24%,0.0024,0.3179080928247399,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.18212561228549962,0.0,1.4062183035344604,0.0,1.4062183035344604
07/20/2023,4534.87,4554.38,4564.74,4527.56,-0.68%,-0.0068000000000000005,0.2981852896129376,False,False,6.664398418410045e-05,-0.0007000000000000001,-0.17442999247278798,0.0,1.4063120195248406,0.0,1.4063120195248406
07/21/2023,4536.34,4550.16,4555.0,4535.79,0.03%,0.0003,0.2595309577735966,False,False,6.664398418410045e-05,-0.0007000000000000001,-0.403642256000821,0.0,1.4064057417608278,0.0,1.4064057417608278
07/24/2023,4554.64,4543.39,4563.41,4541.29,0.40%,0.004,0.2308038097482801,False,False,6.625054766651317e-05,-0.0007000000000000001,-0.22017175609904258,0.0,1.4064989169114608,0.0,1.4064989169114608
07/25/2023,4567.46,4555.19,4580.62,4552.42,0.28%,0.0028000000000000004,0.21439398514008431,False,False,6.782406254535189e-05,-0.0006,-0.04194362289484232,0.0,1.4065943113819714,0.0,1.4065943113819714
07/26/2023,4566.75,4558.96,4582.47,4547.58,-0.02%,-0.0002,0.19727380534926928,False,False,6.782406254535189e-05,-0.0006,0.1186315288140037,0.1186315288140037,1.4066897123225226,0.0,1.4066897123225226
07/27/2023,4537.41,4598.26,4607.07,4528.56,-0.64%,-0.0064,0.15300690084886526,False,False,7.254091174657695e-05,-0.0006,-0.2565681222445309,0.0,1.406791754876799,0.0,1.406791754876799
07/28/2023,4582.23,4565.75,4590.16,4564.01,0.99%,0.009899999999999999,0.1432483931762876,False,False,7.057623107531441e-05,-0.0006,-0.2495928897895083,0.0,1.406891040936766,0.0,1.406891040936766
07/31/2023,4588.96,4584.82,4594.22,4573.14,0.15%,0.0015,0.1463398625941961,False,False,7.175515480195571e-05,-0.0006,-0.32424205633933306,0.0,1.406991992621198,0.0,1.406991992621198
08/01/2023,4576.73,4578.83,4584.62,4567.53,-0.27%,-0.0027,0.13697016100490536,False,False,7.450463182490097e-05,-0.0007000000000000001,-0.5793794243863049,0.0,1.4070968200415888,0.0,1.4070968200415888
08/02/2023,4513.39,4550.93,4550.93,4505.75,-1.38%,-0.0138,0.06968971217275502,False,False,7.568240317867847e-05,-0.0007000000000000001,-0.7690182301619433,0.0,1.4072033125104346,0.0,1.4072033125104346
08/03/2023,4501.89,4494.27,4519.49,4485.54,-0.25%,-0.0025,-0.009117172854912462,True,False,8.11741075106287e-05,-0.0007000000000000001,-0.856814525495117,0.0,1.4073175409834136,0.0,1.4073175409834136
08/04/2023,4478.03,4513.96,4540.34,4474.55,-0.53%,-0.0053,-0.09001061888511029,False,False,7.607491689287649e-05,-0.0007000000000000001,-0.8603319677984642,0.0,1.4074246025483859,0.0,1.4074246025483859
08/07/2023,4518.44,4491.58,4519.84,4491.15,0.90%,0.009000000000000001,-0.11444888398406247,False,False,7.725222792909214e-05,-0.0007000000000000001,-0.6992688192846229,0.0,1.4075333292345749,0.0,1.4075333292345749
08/08/2023,4499.38,4498.03,4503.31,4464.39,-0.42%,-0.0042,-0.1271482170939784,False,False,7.64673922508674e-05,-0.0007000000000000001,-0.8475645598990418,0.0,1.4076409596377677,0.0,1.4076409596377677
08/09/2023,4467.71,4501.57,4502.44,4461.33,-0.70%,-0.006999999999999999,-0.1542663827764545,False,False,7.607491689287649e-05,-0.0007000000000000001,-0.9367768505874319,0.0,1.4077480458067873,0.0,1.4077480458067873
08/10/2023,4468.83,4487.16,4527.37,4457.92,0.03%,0.0003,-0.17212999902236562,False,False,7.960581520016774e-05,-0.0007000000000000001,-0.6773935030602619,0.0,1.4078601107375701,0.0,1.4078601107375701
08/11/2023,4464.05,4450.69,4476.23,4443.98,-0.11%,-0.0011,-0.18025220177167578,False,False,7.999794569180096e-05,-0.0007000000000000001,-0.6811058797169447,0.0,1.4079727366542505,0.0,1.4079727366542505
08/14/2023,4489.72,4458.13,4490.33,4453.44,0.58%,0.0058,-0.1557150630846019,False,False,8.039003790250021e-05,-0.0007000000000000001,-0.5400733269221153,0.0,1.4080859236359158,0.0,1.4080859236359158
08/15/2023,4437.86,4478.87,4478.87,4432.19,-1.16%,-0.0116,-0.16465203288223182,False,False,8.234992500244509e-05,-0.0007000000000000001,-0.6975382195386929,0.0,1.4082018794061242,0.0,1.4082018794061242
08/16/2023,4404.33,4433.79,4449.95,4403.55,-0.76%,-0.0076,-0.202838303353347,False,False,8.352539836931072e-05,-0.0007000000000000001,-0.9471400389551378,0.0,1.408319500029086,0.0,1.408319500029086
08/17/2023,4370.36,4416.32,4421.17,4364.83,-0.77%,-0.0077,-0.2605568162549233,False,False,8.50921612347566e-05,-0.0007000000000000001,-1.1069710213270176,0.0,1.4084393369790524,0.0,1.4084393369790524
08/18/2023,4369.71,4344.88,4381.82,4335.31,-0.01%,-0.0001,-0.3003973040371541,False,False,8.430885619947759e-05,-0.0007000000000000001,-0.9016473617140474,0.0,1.4085580808885796,0.0,1.4085580808885796
08/21/2023,4399.77,4380.28,4407.55,4360.3,0.69%,0.0069,-0.2888651803001255,False,False,8.587531353465572e-05,-0.0007000000000000001,-0.82189313858824,0.0,1.4086790412554078,0.0,1.4086790412554078
08/22/2023,4387.55,4415.33,4418.59,4382.77,-0.28%,-0.0028000000000000004,-0.2645315154206197,False,False,8.391714638755765e-05,-0.0007000000000000001,-0.5892662376902157,0.0,1.4087972535807258,0.0,1.4087972535807258
08/23/2023,4436.01,4396.44,4443.18,4396.44,1.10%,0.011000000000000001,-0.19252173731429034,False,False,7.842919396416903e-05,-0.0007000000000000001,-0.25659606909544297,0.0,1.4089077444137832,0.0,1.4089077444137832
08/24/2023,4376.31,4455.16,4458.3,4375.55,-1.35%,-0.013500000000000002,-0.16758431083410805,False,False,8.039003790250021e-05,-0.0007000000000000001,-0.30401352171067103,0.0,1.4090210065607578,0.0,1.4090210065607578
08/25/2023,4405.71,4389.38,4418.46,4356.29,0.67%,0.0067,-0.13236835115260687,False,False,8.039003790250021e-05,-0.0006,0.06768176100806579,0.06768176100806579,1.4091342778128806,0.0,1.4091342778128806
08/28/2023,4433.31,4426.03,4439.56,4414.98,0.63%,0.0063,-0.07515991260843732,False,False,8.039003790250021e-05,-0.0006,0.11863696862409358,0.11863696862409358,1.4092475581708837,0.0,1.4092475581708837
08/29/2023,4497.63,4432.75,4500.14,4431.68,1.45%,0.014499999999999999,0.03054011717879664,False,True,7.882143934367924e-05,-0.0004,0.5163186187530892,0.5163186187530892,1.4093586370918103,0.0,1.4093586370918103
08/30/2023,4514.87,4500.34,4521.65,4493.59,0.38%,0.0038,0.13648755466696044,False,False,7.960581520016774e-05,-0.0004,0.5888091068707058,0.5888091068707058,1.4094708302350254,0.0,1.4094708302350254
08/31/2023,4507.66,4517.01,4532.26,4507.39,-0.16%,-0.0016,0.2036634260962901,False,False,7.921364641982898e-05,-0.0004,0.6466604642966397,0.0,1.4095824795590106,0.0,1.4095824795590106
09/01/2023,4515.77,4530.6,4541.25,4501.35,0.18%,0.0018,0.2409265635416639,False,False,8.234992500244509e-05,-0.0004,0.3033710045227305,0.3033710045227305,1.409698558570487,0.0,1.409698558570487
09/05/2023,4496.83,4510.06,4514.29,4496.01,-0.42%,-0.0042,0.2347622341814951,False,False,8.430885619947759e-05,-0.0004,-0.04756874337212209,0.0,1.4098174086435462,0.0,1.4098174086435462
09/06/2023,4465.48,4490.35,4490.35,4442.38,-0.70%,-0.006999999999999999,0.18257135463227278,False,False,8.391714638755765e-05,-0.0006,-0.2503630736996491,0.0,1.4099357164974071,0.0,1.4099357164974071
09/07/2023,4451.14,4434.55,4457.81,4430.46,-0.32%,-0.0032,0.11177456448171105,False,False,8.313361213740933e-05,-0.0007000000000000001,-0.43215928710215645,0.0,1.410052929546401,0.0,1.410052929546401
09/08/2023,4457.49,4451.3,4473.53,4448.38,0.14%,0.0014000000000000002,0.05504492215497495,False,False,8.11741075106287e-05,-0.0006,-0.03978943033241726,0.0,1.4101673893344997,0.0,1.4101673893344997
09/11/2023,4487.46,4480.98,4490.77,4467.89,0.67%,0.0067,0.03999398048114523,False,False,8.234992500244509e-05,-0.0006,-0.024436337046239334,0.0,1.4102835165132523,0.0,1.4102835165132523
09/12/2023,4461.9,4473.27,4487.11,4456.83,-0.57%,-0.005699999999999999,0.01850393486938208,False,False,8.156608492315698e-05,-0.0006,-0.04955131660679837,0.0,1.410398547818326,0.0,1.410398547818326
09/13/2023,4467.44,4462.65,4479.39,4453.52,0.12%,0.0012,0.004587484857386835,False,False,8.078209183959295e-05,-0.0006,-0.1522878262941133,0.0,1.4105124827633464,0.0,1.4105124827633464
09/14/2023,4505.1,4487.78,4511.99,4478.69,0.84%,0.0084,0.027548063329485513,False,False,8.313361213740933e-05,-0.0006,-0.2578093587872344,0.0,1.4106297437610034,0.0,1.4106297437610034
09/15/2023,4450.32,4497.98,4497.98,4447.21,-1.22%,-0.012199999999999999,0.009079483315966736,False,False,8.391714638755765e-05,-0.0006,-0.17480144666685635,0.0,1.4107481197837093,0.0,1.4107481197837093
09/18/2023,4453.53,4445.13,4466.36,4442.11,0.07%,0.0007000000000000001,-0.014543133271381988,True,False,8.274178768430396e-05,-0.0004,0.1281021481252402,0.1281021481252402,1.4108648476051124,0.18073481769260458,1.2301300299125077
09/19/2023,4443.95,4445.41,4449.85,4416.61,-0.22%,-0.0022,-0.04097076553306555,False,False,8.430885619947759e-05,-0.0004,0.1427844449486382,0.0,1.4105709418619872,0.18033720109368084,1.2302337407683064
09/20/2023,4402.2,4452.81,4461.03,4401.38,-0.94%,-0.009399999999999999,-0.0944738204692477,False,False,8.352539836931072e-05,-0.0006,-0.23274263489279934,0.0,1.4089785279349918,0.17864203140340024,1.2303364965315915
09/21/2023,4330.0,4374.36,4375.7,4329.17,-1.64%,-0.016399999999999998,-0.19861767643166217,False,False,8.861514465463571e-05,-0.0007000000000000001,-0.522648083286702,0.0,1.4061578250665898,0.17571230208838448,1.2304455229782054
09/22/2023,4320.06,4341.74,4357.4,4316.49,-0.23%,-0.0023,-0.29213084435308656,False,False,8.704975573614604e-05,-0.0007000000000000001,-0.23048386947818253,0.0,1.4058607967540084,0.1753081637935812,1.2305526329604273
09/25/2023,4337.44,4310.62,4338.51,4302.7,0.40%,0.004,-0.3335174412868086,False,False,9.213504061444944e-05,-0.0006,-0.09173138069203297,0.0,1.4066754064259988,0.17600939644875552,1.2306660099772433
09/26/2023,4273.53,4312.88,4313.01,4265.98,-1.47%,-0.0147,-0.39008997943286416,False,False,9.40892062770704e-05,-0.0006,-0.17297374480875874,0.0,1.4042038606862732,0.1734220583209588,1.2307818023653143
09/27/2023,4274.51,4282.63,4292.07,4238.63,0.02%,0.0002,-0.4219297691699742,False,False,9.52612494617977e-05,-0.0004,0.10180240786647204,0.10180240786647204,1.4043557909102455,0.173456742732623,1.2308990481776225
09/28/2023,4299.7,4269.65,4317.27,4264.38,0.59%,0.0059,-0.4017904666233178,False,False,9.252594981701279e-05,-0.0004,-0.019981171521421776,0.0,1.4054930757959296,0.17448013751474548,1.231012938281184
09/29/2023,4288.05,4328.18,4333.15,4274.86,-0.27%,-0.0027,-0.36644439976365467,False,False,9.447992534150629e-05,-0.0006,-0.4177727944126559,0.0,1.4051382854351429,0.17400904114345567,1.2311292442916872
10/02/2023,4288.39,4284.52,4300.58,4260.21,0.01%,0.0001,-0.3219514145572341,False,False,9.760431028493777e-05,-0.0004,-0.39706695310536305,0.0,1.405275849860018,0.17402644204757,1.2312494078124478
10/03/2023,4229.45,4269.75,4281.15,4216.45,-1.37%,-0.0137,-0.32459966659492523,False,False,0.00010150637674866125,-0.0004,-0.3952304098020662,0.0,1.4030166672702271,0.17164227979151828,1.2313743874787089
10/04/2023,4263.75,4233.83,4268.5,4220.48,0.81%,0.008100000000000001,-0.2996106004138432,False,False,9.877532832303082e-05,-0.0004,-0.5422307771186566,0.0,1.4045285991459502,0.17303258225782958,1.2314960168881206
10/05/2023,4258.19,4259.31,4267.13,4225.91,-0.13%,-0.0013,-0.26657786095567226,False,False,0.00010072626667101403,-0.0004,-0.4927101839661047,0.0,1.4044277007852164,0.1728076399008944,1.231620060884322
10/06/2023,4308.5,4234.79,4324.1,4219.55,1.18%,0.0118,-0.1866049661846883,False,False,0.00010267625784043943,-0.0004,-0.20016240756566905,0.0,1.4065932890749797,0.17484677005172497,1.2317465190232548
10/09/2023,4335.66,4289.02,4341.73,4283.79,0.63%,0.0063,-0.08290000008249644,False,False,0.00010267625784043943,-0.0004,0.3569395558355698,0.3569395558355698,1.4078212948494868,0.17594830470305084,1.231872990146436
10/10/2023,4358.24,4339.75,4385.46,4339.64,0.52%,0.0052,0.023599653593197996,False,True,9.877532832303082e-05,-0.0003,0.5770507804881101,0.5770507804881101,1.4088579046929965,0.0,1.4088579046929965
10/11/2023,4376.95,4366.59,4378.64,4345.34,0.43%,0.0043,0.11848945139493201,False,False,9.487060640056555e-05,-0.0003,0.2694152663754198,0.2694152663754198,1.408991563896747,0.0,1.408991563896747
10/12/2023,4349.61,4380.94,4385.85,4325.43,-0.62%,-0.0062,0.1571878946872852,False,False,9.994600504481532e-05,-0.0003,0.20725214673866701,0.0,1.4091323869747003,0.0,1.4091323869747003
10/13/2023,4327.78,4360.49,4377.1,4311.97,-0.50%,-0.005,0.14453593329450848,False,False,9.682344187411651e-05,-0.0003,0.35415837820971463,0.0,1.4092688240224636,0.0,1.4092688240224636
10/16/2023,4373.63,4342.37,4383.33,4342.37,1.06%,0.0106,0.1540219509715328,False,False,9.916559181122331e-05,-0.0003,0.6237840568991957,0.6237840568991957,1.409408574999419,0.0,1.409408574999419
10/17/2023,4373.2,4345.23,4393.57,4337.54,-0.01%,-0.0001,0.16142369122040787,False,False,0.00010072626667101403,-0.0003,0.27578135018853567,0.27578135018853567,1.4095505394633927,0.0,1.4095505394633927
10/18/2023,4314.6,4357.35,4364.2,4303.84,-1.34%,-0.0134,0.11009370823923466,False,False,0.00010228633533659881,-0.0003,-0.3060803714068977,0.0,1.4096947172225462,0.0,1.4096947172225462
10/19/2023,4278.0,4321.36,4339.54,4269.69,-0.85%,-0.0085,0.019453874226799124,False,False,0.00010384579827982243,-0.0004,-0.6499510111565046,0.0,1.409841108095787,0.0,1.409841108095787
10/20/2023,4224.16,4273.85,4276.56,4223.03,-1.26%,-0.0126,-0.10602430598234422,True,False,0.00010384579827982243,-0.0004,-1.0392103183778318,0.0,1.4099875141711051,0.0,1.4099875141711051
10/23/2023,4217.04,4210.4,4255.84,4189.22,-0.17%,-0.0017000000000000001,-0.2117133408260793,False,False,0.00010267625784043943,-0.0004,-1.0525047905324076,0.0,1.410132286412662,0.0,1.410132286412662
10/24/2023,4247.68,4235.79,4259.38,4219.43,0.73%,0.0073,-0.25045843992156025,False,False,0.00010111634064968733,-0.0004,-1.1079465717412573,0.0,1.410274873829296,0.0,1.410274873829296
10/25/2023,4186.77,4232.42,4232.42,4181.42,-1.43%,-0.0143,-0.3025271255428338,False,False,0.00010423556942673606,-0.0004,-1.1590738216696617,0.0,1.410421874633818,0.0,1.410421874633818
10/26/2023,4137.23,4175.99,4183.6,4127.9,-1.18%,-0.0118,-0.37701233883730273,False,False,0.00010189637497504123,-0.0006,-1.5643104061399107,0.0,1.4105655915100286,0.0,1.4105655915100286
10/27/2023,4117.37,4152.93,4156.7,4103.78,-0.48%,-0.0048,-0.44284427366362444,False,False,0.00010228633533659881,-0.0007000000000000001,-1.7258865720187948,0.0,1.410709873095136,0.0,1.410709873095136
10/30/2023,4166.82,4139.39,4177.47,4132.94,1.20%,0.012,-0.4304665537726714,False,False,0.00010228633533659881,-0.0007000000000000001,-1.64471014685596,0.0,1.4108541694382781,0.0,1.4108541694382781
10/31/2023,4193.8,4171.33,4195.55,4153.12,0.65%,0.006500000000000001,-0.35856837806604885,False,False,0.00010228633533659881,-0.0007000000000000001,-1.740775170197157,0.0,1.4109984805409643,0.0,1.4109984805409643
